	
Although	O
the	O
canonical	O
signal	O
transduction	O
pathway	O
downstream	O
of	O
PAR	O
activation	O
and	O
coupling	O
with	O
various	O
G	O
proteins	O
is	O
known	O
and	O
leads	O
to	O
the	O
rapid	O
transcription	O
of	O
genes	O
involved	O
in	O
inflammation	B-Disease
","	O
the	O
effect	O
of	O
PAR	O
activation	O
on	O
the	O
downstream	O
transcriptome	O
is	O
unknown	O
.	O
	
We	O
have	O
shown	O
that	O
intravesical	O
administration	O
of	O
PAR	O
-	O
activating	O
peptides	O
leads	O
to	O
an	O
inflammatory	B-Disease
reaction	O
characterized	O
by	O
edema	B-Disease
and	O
granulocyte	O
infiltration	O
.	O
	
Moreover	O
","	O
the	O
inflammatory	B-Disease
response	O
to	O
intravesical	O
instillation	O
of	O
known	O
pro	O
-	O
inflammatory	B-Disease
stimuli	O
such	O
as	O
E	O
.	O
coli	O
lipopolysaccharide	O
(	O
LPS	O
"),"	O
substance	O
P	O
(	O
SP	O
"),"	O
and	O
antigen	O
was	O
strongly	O
attenuated	O
by	O
PAR1	O
-	O
and	O
to	O
a	O
lesser	O
extent	O
by	O
PAR2	O
-	O
deficiency	O
.	O
	
RESULTS	O
:	O
Here	O
","	O
cDNA	O
array	O
experiments	O
determined	O
inflammatory	B-Disease
genes	O
whose	O
expression	O
is	O
dependent	O
on	O
PAR1	O
activation	O
.	O
	
For	O
this	O
purpose	O
","	O
we	O
compared	O
the	O
alteration	O
in	O
gene	O
expression	O
in	O
wild	O
type	O
and	O
PAR1	O
-/-	O
mice	O
induced	O
by	O
classical	O
pro	O
-	O
inflammatory	B-Disease
stimuli	O
(	O
LPS	O
","	O
SP	O
","	O
and	O
antigen	O
).	O
	
75	O
transcripts	O
were	O
considered	O
to	O
be	O
dependent	O
on	O
PAR	O
-	O
1	O
activation	O
and	O
further	O
annotated	O
in	O
silico	O
by	O
Ingenuity	O
Pathways	O
Analysis	O
(	O
IPA	O
)	O
and	O
gene	O
ontology	O
(	O
GO	O
).	O
	
Selected	O
transcripts	O
were	O
target	O
validated	O
by	O
quantitative	O
PCR	O
(	O
Q	O
-	O
PCR	O
).	O
	
Among	O
PAR1	O
-	O
dependent	O
transcripts	O
","	O
the	O
following	O
have	O
been	O
implicated	O
in	O
the	O
inflammatory	B-Disease
process	O
:	O
b2m	O
","	O
ccl7	O
","	O
cd200	O
","	O
cd63	O
","	O
cdbpd	O
","	O
cfl1	O
","	O
dusp1	O
","	O
fkbp1a	O
","	O
fth1	O
","	O
hspb1	O
","	O
marcksl1	O
","	O
mmp2	O
","	O
myo5a	O
","	O
nfkbia	O
","	O
pax1	O
","	O
plaur	O
","	O
ppia	O
","	O
ptpn1	O
","	O
ptprcap	O
","	O
s100a10	O
","	O
sim2	O
","	O
and	O
tnfaip2	O
.	O
	
However	O
","	O
a	O
balanced	O
response	O
to	O
signals	O
of	O
injury	O
requires	O
a	O
transient	O
cellular	O
activation	O
of	O
a	O
panel	O
of	O
genes	O
together	O
with	O
inhibitory	O
systems	O
that	O
temper	O
the	O
overwhelming	O
inflammation	B-Disease
.	O
	
In	O
this	O
context	O
","	O
the	O
activation	O
of	O
genes	O
such	O
as	O
dusp1	O
and	O
nfkbia	O
seems	O
to	O
counter	O
-	O
balance	O
the	O
inflammatory	B-Disease
response	O
to	O
PAR	O
activation	O
by	O
limiting	O
prolonged	O
activation	O
of	O
p38	O
MAPK	O
and	O
increased	O
cytokine	O
production	O
.	O
	
In	O
contrast	O
","	O
transcripts	O
such	O
as	O
arf6	O
and	O
dcnt1	O
that	O
are	O
involved	O
in	O
the	O
mechanism	O
of	O
PAR	O
re	O
-	O
sensitization	O
would	O
tend	O
to	O
perpetuate	O
the	O
inflammatory	B-Disease
reaction	O
in	O
response	O
to	O
common	O
pro	O
-	O
inflammatory	B-Disease
stimuli	O
.	O
	
CONCLUSION	O
:	O
The	O
combination	O
of	O
cDNA	O
array	O
results	O
and	O
genomic	O
networks	O
reveals	O
an	O
overriding	O
participation	O
of	O
PAR1	O
in	O
bladder	B-Disease
inflammation	I-Disease
","	O
provides	O
a	O
working	O
model	O
for	O
the	O
involvement	O
of	O
downstream	O
signaling	O
","	O
and	O
evokes	O
testable	O
hypotheses	O
regarding	O
the	O
transcriptome	O
downstream	O
of	O
PAR1	O
activation	O
.	O
	
It	O
remains	O
to	O
be	O
determined	O
whether	O
or	O
not	O
mechanisms	O
targeting	O
PAR1	O
gene	O
silencing	O
or	O
PAR1	O
blockade	O
will	O
ameliorate	O
the	O
clinical	O
manifestation	O
of	O
cystitis	B-Disease
.	O
	
17445520	
Caffeine	O
challenge	O
test	O
in	O
panic	B-Disease
disorder	I-Disease
and	O
depression	B-Disease
with	O
panic	B-Disease
attacks	I-Disease
.	O
	
Our	O
aim	O
was	O
to	O
observe	O
if	O
patients	O
with	O
panic	B-Disease
disorder	I-Disease
(	O
PD	B-Disease
)	O
and	O
patients	O
with	O
major	B-Disease
depression	I-Disease
with	O
panic	B-Disease
attacks	I-Disease
(	O
MDP	B-Disease
)	O
(	O
Diagnostic	O
and	O
Statistical	O
Manual	O
of	O
Mental	B-Disease
Disorders	I-Disease
","	O
Fourth	O
Edition	O
criteria	O
)	O
respond	O
in	O
a	O
similar	O
way	O
to	O
the	O
induction	O
of	O
panic	B-Disease
attacks	I-Disease
by	O
an	O
oral	O
caffeine	O
challenge	O
test	O
.	O
	
We	O
randomly	O
selected	O
29	O
patients	O
with	O
PD	B-Disease
","	O
27	O
with	O
MDP	B-Disease
","	O
25	O
with	O
major	B-Disease
depression	I-Disease
without	O
panic	B-Disease
attacks	I-Disease
(	O
MD	B-Disease
"),"	O
and	O
28	O
healthy	O
volunteers	O
.	O
	
The	O
patients	O
had	O
no	O
psychotropic	O
drug	O
for	O
at	O
least	O
a	O
4	O
-	O
week	O
period	O
.	O
	
In	O
a	O
randomized	O
double	O
-	O
blind	O
experiment	O
performed	O
in	O
2	O
occasions	O
7	O
days	O
apart	O
","	O
480	O
mg	O
caffeine	O
and	O
a	O
caffeine	O
-	O
free	O
(	O
placebo	O
)	O
solution	O
were	O
administered	O
in	O
a	O
coffee	O
form	O
and	O
anxiety	B-Disease
scales	O
were	O
applied	O
before	O
and	O
after	O
each	O
test	O
.	O
	
A	O
total	O
of	O
58	O
.	O
6	O
%	O
(	O
n	O
=	O
17	O
)	O
of	O
patients	O
with	O
PD	B-Disease
","	O
44	O
.	O
4	O
%	O
(	O
n	O
=	O
12	O
)	O
of	O
patients	O
with	O
MDP	B-Disease
","	O
12	O
.	O
0	O
%	O
(	O
n	O
=	O
3	O
)	O
of	O
patients	O
with	O
MD	B-Disease
","	O
and	O
7	O
.	O
1	O
%	O
(	O
n	O
=	O
2	O
)	O
of	O
control	O
subjects	O
had	O
a	O
panic	B-Disease
attack	I-Disease
after	O
the	O
480	O
-	O
mg	O
caffeine	O
challenge	O
test	O
(	O
chi	O
(	O
2	O
)(	O
3	O
)	O
=	O
16	O
.	O
22	O
","	O
P	O
=	O
.	O
1	O
).	O
	
The	O
patients	O
with	O
PD	B-Disease
and	O
MDP	B-Disease
were	O
more	O
sensitive	O
to	O
caffeine	O
than	O
were	O
patients	O
with	O
MD	B-Disease
and	O
healthy	O
volunteers	O
.	O
	
No	O
panic	B-Disease
attack	I-Disease
was	O
observed	O
after	O
the	O
caffeine	O
-	O
free	O
solution	O
intake	O
.	O
	
The	O
patients	O
with	O
MD	B-Disease
had	O
a	O
lower	O
heart	O
rate	O
response	O
to	O
the	O
test	O
than	O
all	O
the	O
other	O
groups	O
(	O
2	O
-	O
way	O
analysis	O
of	O
variance	O
","	O
group	O
by	O
time	O
interaction	O
with	O
Greenhouse	O
-	O
Geisser	O
correction	O
:	O
F	O
(	O
3	O
","	O
762	O
)	O
=	O
2	O
.	O
85	O
","	O
P	O
=	O
.	O
26	O
).	O
	
Our	O
data	O
suggest	O
that	O
there	O
is	O
an	O
association	O
between	O
panic	B-Disease
attacks	I-Disease
","	O
no	O
matter	O
if	O
associated	O
with	O
PD	B-Disease
or	O
MDP	B-Disease
","	O
and	O
hyperreactivity	O
to	O
an	O
oral	O
caffeine	O
challenge	O
test	O
.	O
	
23651211	
Upregulation	O
of	O
T	O
-	O
cell	O
factor	O
-	O
4	O
isoform	O
-	O
responsive	O
target	O
genes	O
in	O
hepatocellular	B-Disease
carcinoma	I-Disease
.	O
	
BACKGROUND	O
:	O
The	O
Wnt	O
/	O
beta	O
-	O
catenin	O
signalling	O
pathway	O
regulates	O
genes	O
involved	O
in	O
cell	O
proliferation	O
","	O
survival	O
","	O
migration	O
and	O
invasion	O
through	O
regulation	O
by	O
T	O
-	O
cell	O
factor	O
(	O
TCF	O
)-	O
4	O
transcription	O
factor	O
proteins	O
.	O
	
However	O
","	O
the	O
role	O
of	O
TCF	O
-	O
4	O
isoforms	O
generated	O
by	O
alternative	O
splicing	O
events	O
in	O
hepatocellular	B-Disease
carcinoma	I-Disease
(	O
HCC	B-Disease
)	O
is	O
unknown	O
.	O
	
AIM	O
:	O
Here	O
","	O
we	O
investigated	O
TCF	O
-	O
4	O
isoforms	O
(	O
TCF	O
-	O
4J	O
and	O
K	O
)-	O
responsive	O
target	O
genes	O
that	O
are	O
important	O
in	O
hepatic	B-Disease
oncogenesis	I-Disease
and	O
tumour	B-Disease
development	O
.	O
	
METHODS	O
:	O
Gene	O
expression	O
microarray	O
was	O
performed	O
on	O
HCC	B-Disease
cells	O
overexpressing	O
TCF	O
-	O
4J	O
and	O
K	O
isoforms	O
.	O
	
Expression	O
level	O
of	O
selected	O
target	O
genes	O
was	O
evaluated	O
and	O
correlations	O
were	O
made	O
between	O
their	O
expression	O
level	O
and	O
that	O
of	O
TCF	O
-	O
4	O
isoform	O
in	O
47	O
pairs	O
of	O
human	O
HCC	B-Disease
tumours	I-Disease
.	O
	
RESULTS	O
:	O
Comparison	O
by	O
gene	O
expression	O
microarray	O
revealed	O
that	O
447	O
genes	O
were	O
upregulated	O
and	O
343	O
downregulated	O
more	O
than	O
2	O
.	O
0	O
-	O
fold	O
in	O
TCF	O
-	O
4J	O
compared	O
with	O
TCF	O
-	O
4K	O
expressing	O
cells	O
.	O
	
We	O
validated	O
expression	O
of	O
18	O
selected	O
target	O
genes	O
involved	O
in	O
Wnt	O
/	O
beta	O
-	O
catenin	O
","	O
insulin	O
/	O
IGF	O
-	O
1	O
/	O
IRS1	O
and	O
Notch	O
signalling	O
pathways	O
in	O
47	O
pairs	O
of	O
human	O
HCCs	B-Disease
and	O
adjacent	O
uninvolved	O
liver	O
tissues	O
.	O
	
It	O
was	O
observed	O
that	O
13	O
genes	O
(	O
CLDN2	O
","	O
STK17B	O
","	O
SPP1	O
","	O
AXIN2	O
","	O
WISP2	O
","	O
MMP7	O
","	O
IRS1	O
","	O
ANXA1	O
","	O
CAMK2N1	O
","	O
ASPH	O
","	O
GPR56	O
","	O
CD24	O
and	O
JAG1	O
)	O
activated	O
by	O
TCF	O
-	O
4J	O
isoform	O
in	O
HCC	B-Disease
cells	O
","	O
were	O
also	O
upregulated	O
in	O
HCC	B-Disease
tumours	I-Disease
compared	O
with	O
adjacent	O
peritumour	O
tissue	O
;	O
more	O
importantly	O
","	O
10	O
genes	O
exhibited	O
a	O
significant	O
correlation	O
with	O
the	O
TCF	O
-	O
4J	O
expression	O
level	O
in	O
tumour	B-Disease
.	O
	
CONCLUSION	O
:	O
TCF	O
-	O
4	O
isoforms	O
(	O
TCF	O
-	O
4J	O
and	O
K	O
)	O
activated	O
different	O
downstream	O
target	O
genes	O
in	O
HCC	B-Disease
.	O
	
The	O
biological	O
consequence	O
of	O
TCF	O
-	O
4J	O
isoform	O
expression	O
was	O
upregulation	O
of	O
genes	O
associated	O
with	O
tripartite	O
Wnt	O
/	O
beta	O
-	O
catenin	O
","	O
insulin	O
/	O
IGF	O
-	O
1	O
/	O
IRS1	O
and	O
Notch	O
signal	O
transduction	O
pathway	O
activation	O
","	O
which	O
contribute	O
to	O
the	O
pathogenesis	O
of	O
HCC	B-Disease
.	O
	
15991002	
Nicotine	O
antagonizes	O
caffeine	O
-	O
but	O
not	O
pentylenetetrazole	O
-	O
induced	O
anxiogenic	B-Disease
effect	I-Disease
in	O
mice	O
.	O
	
RATIONALE	O
:	O
Nicotine	O
and	O
caffeine	O
are	O
widely	O
consumed	O
licit	O
psychoactive	O
drugs	O
worldwide	O
.	O
	
Epidemiological	O
studies	O
showed	O
that	O
they	O
were	O
generally	O
used	O
concurrently	O
.	O
	
Although	O
some	O
studies	O
in	O
experimental	O
animals	O
indicate	O
clear	O
pharmacological	O
interactions	O
between	O
them	O
","	O
no	O
studies	O
have	O
shown	O
a	O
specific	O
interaction	O
on	O
anxiety	B-Disease
responses	O
.	O
	
OBJECTIVES	O
:	O
The	O
present	O
study	O
investigates	O
the	O
effects	O
of	O
nicotine	O
on	O
anxiety	B-Disease
induced	O
by	O
caffeine	O
and	O
another	O
anxiogenic	O
drug	O
","	O
pentylenetetrazole	O
","	O
in	O
mice	O
.	O
	
The	O
elevated	O
plus	O
-	O
maze	O
(	O
EPM	O
)	O
test	O
was	O
used	O
to	O
evaluate	O
the	O
effects	O
of	O
drugs	O
on	O
anxiety	B-Disease
.	O
	
METHODS	O
:	O
Adult	O
male	O
Swiss	O
Webster	O
mice	O
(	O
25	O
-	O
32	O
g	O
)	O
were	O
given	O
nicotine	O
(	O
0	O
.	O
5	O
-	O
0	O
.	O
25	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.)	O
	
or	O
saline	O
10	O
min	O
before	O
caffeine	O
(	O
70	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.)	O
	
or	O
pentylenetetrazole	O
(	O
15	O
and	O
30	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.)	O
	
injections	O
.	O
	
After	O
15	O
min	O
","	O
mice	O
were	O
evaluated	O
for	O
their	O
open	O
-	O
and	O
closed	O
-	O
arm	O
time	O
and	O
entries	O
on	O
the	O
EPM	O
for	O
a	O
10	O
-	O
min	O
session	O
.	O
	
Locomotor	O
activity	O
was	O
recorded	O
for	O
individual	O
groups	O
by	O
using	O
the	O
same	O
treatment	O
protocol	O
with	O
the	O
EPM	O
test	O
.	O
	
RESULTS	O
:	O
Nicotine	O
(	O
0	O
.	O
5	O
-	O
0	O
.	O
25	O
mg	O
/	O
kg	O
)	O
itself	O
did	O
not	O
produce	O
any	O
significant	O
effect	O
in	O
the	O
EPM	O
test	O
","	O
whereas	O
caffeine	O
(	O
70	O
mg	O
/	O
kg	O
)	O
and	O
pentylenetetrazole	O
(	O
30	O
mg	O
/	O
kg	O
)	O
produced	O
an	O
anxiogenic	B-Disease
effect	I-Disease
","	O
apparent	O
with	O
decreases	O
in	O
open	O
-	O
arm	O
time	O
and	O
entry	O
.	O
	
Nicotine	O
(	O
0	O
.	O
25	O
mg	O
/	O
kg	O
)	O
pretreatment	O
blocked	O
the	O
caffeine	O
-	O
but	O
not	O
pentylenetetrazole	O
-	O
induced	O
anxiety	B-Disease
.	O
	
Administration	O
of	O
each	O
drug	O
and	O
their	O
combinations	O
did	O
not	O
produce	O
any	O
effect	O
on	O
locomotor	O
activity	O
.	O
	
CONCLUSIONS	O
:	O
Our	O
results	O
suggest	O
that	O
the	O
antagonistic	O
effect	O
of	O
nicotine	O
on	O
caffeine	O
-	O
induced	O
anxiety	B-Disease
is	O
specific	O
to	O
caffeine	O
","	O
instead	O
of	O
a	O
non	O
-	O
specific	O
anxiolytic	O
effect	O
.	O
	
Thus	O
","	O
it	O
may	O
extend	O
the	O
current	O
findings	O
on	O
the	O
interaction	O
between	O
nicotine	O
and	O
caffeine	O
.	O
	
16565833	
The	O
influence	O
of	O
the	O
time	O
interval	O
between	O
monoHER	O
and	O
doxorubicin	O
administration	O
on	O
the	O
protection	O
against	O
doxorubicin	O
-	O
induced	O
cardiotoxicity	B-Disease
in	O
mice	O
.	O
	
PURPOSE	O
:	O
Despite	O
its	O
well	O
-	O
known	O
cardiotoxicity	B-Disease
","	O
the	O
anthracyclin	O
doxorubicin	O
(	O
DOX	O
)	O
continues	O
to	O
be	O
an	O
effective	O
and	O
widely	O
used	O
chemotherapeutic	O
agent	O
.	O
	
DOX	O
-	O
induced	O
cardiac	B-Disease
damage	I-Disease
presumably	O
results	O
from	O
the	O
formation	O
of	O
free	O
radicals	O
by	O
DOX	O
.	O
	
Reactive	O
oxygen	O
species	O
particularly	O
affect	O
the	O
cardiac	O
myocytes	O
because	O
these	O
cells	O
seem	O
to	O
have	O
a	O
relatively	O
poor	O
antioxidant	O
defense	O
system	O
.	O
	
The	O
semisynthetic	O
flavonoid	O
monohydroxyethylrutoside	O
(	O
monoHER	O
)	O
showed	O
cardioprotection	O
against	O
DOX	O
-	O
induced	O
cardiotoxicity	B-Disease
through	O
its	O
radical	O
scavenging	O
and	O
iron	O
chelating	O
properties	O
.	O
	
Because	O
of	O
the	O
relatively	O
short	O
final	O
half	O
-	O
life	O
of	O
monoHER	O
(	O
about	O
30	O
min	O
"),"	O
it	O
is	O
expected	O
that	O
the	O
time	O
interval	O
between	O
monoHER	O
and	O
DOX	O
might	O
be	O
of	O
influence	O
on	O
the	O
cardioprotective	O
effect	O
of	O
monoHER	O
.	O
	
Therefore	O
","	O
the	O
aim	O
of	O
the	O
present	O
study	O
was	O
to	O
investigate	O
this	O
possible	O
effect	O
.	O
	
METHODS	O
:	O
Six	O
groups	O
of	O
6	O
BALB	O
/	O
c	O
mice	O
were	O
treated	O
with	O
saline	O
","	O
DOX	O
alone	O
or	O
DOX	O
(	O
4	O
mg	O
/	O
kg	O
i	O
.	O
v	O
.)	O
	
preceded	O
by	O
monoHER	O
(	O
500	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.)	O
	
with	O
an	O
interval	O
of	O
10	O
","	O
30	O
","	O
60	O
or	O
120	O
min	O
.	O
	
After	O
a	O
6	O
-	O
week	O
treatment	O
period	O
and	O
additional	O
observation	O
for	O
2	O
weeks	O
","	O
the	O
mice	O
were	O
sacrificed	O
.	O
	
Their	O
cardiac	O
tissues	O
were	O
processed	O
for	O
light	O
microscopy	O
","	O
after	O
which	O
cardiomyocyte	B-Disease
damage	I-Disease
was	O
evaluated	O
according	O
to	O
Billingham	O
(	O
in	O
Cancer	O
Treat	O
Rep	O
62	O
(	O
6	O
):	O
865	O
-	O
872	O
","	O
1978	O
).	O
	
Microscopic	O
evaluation	O
revealed	O
that	O
treatment	O
with	O
DOX	O
alone	O
induced	O
significant	O
cardiac	B-Disease
damage	I-Disease
in	O
comparison	O
to	O
the	O
saline	O
control	O
group	O
(	O
P	O
<	O
0	O
.	O
1	O
).	O
	
RESULTS	O
:	O
The	O
number	O
of	O
damaged	O
cardiomyocytes	O
was	O
9	O
.	O
6	O
-	O
fold	O
(	O
95	O
%	O
CI	O
4	O
.	O
4	O
-	O
21	O
.	O
0	O
)	O
higher	O
in	O
mice	O
treated	O
with	O
DOX	O
alone	O
than	O
that	O
in	O
animals	O
of	O
the	O
control	O
group	O
.	O
	
The	O
ratio	O
of	O
aberrant	O
cardiomyocytes	O
in	O
mice	O
treated	O
with	O
DOX	O
preceded	O
by	O
monoHER	O
and	O
those	O
in	O
mice	O
treated	O
with	O
saline	O
ranged	O
from	O
1	O
.	O
6	O
to	O
2	O
.	O
8	O
(	O
mean	O
2	O
.	O
2	O
","	O
95	O
%	O
CI	O
1	O
.	O
2	O
-	O
4	O
.	O
1	O
","	O
P	O
=	O
0	O
.	O
19	O
).	O
	
The	O
mean	O
protective	O
effect	O
by	O
adding	O
monoHER	O
before	O
DOX	O
led	O
to	O
a	O
significant	O
4	O
.	O
4	O
-	O
fold	O
reduction	O
(	O
P	O
<	O
0	O
.	O
1	O
","	O
95	O
%	O
CI	O
2	O
.	O
3	O
-	O
8	O
.	O
2	O
)	O
of	O
abnormal	O
cardiomyocytes	O
.	O
	
This	O
protective	O
effect	O
did	O
not	O
depend	O
on	O
the	O
time	O
interval	O
between	O
monoHER	O
and	O
DOX	O
administration	O
(	O
P	O
=	O
0	O
.	O
345	O
).	O
	
CONCLUSION	O
:	O
The	O
results	O
indicate	O
that	O
in	O
an	O
outpatient	O
clinical	O
setting	O
monoHER	O
may	O
be	O
administered	O
shortly	O
before	O
DOX	O
.	O
	
16680561	
Pharmacokinetics	O
of	O
desipramine	O
HCl	O
when	O
administered	O
with	O
cinacalcet	O
HCl	O
.	O
	
OBJECTIVE	O
:	O
In	O
vitro	O
work	O
has	O
demonstrated	O
that	O
cinacalcet	O
is	O
a	O
strong	O
inhibitor	O
of	O
cytochrome	O
P450	O
isoenzyme	O
(	O
CYP	O
)	O
2D6	O
.	O
	
The	O
purpose	O
of	O
this	O
study	O
was	O
to	O
evaluate	O
the	O
effect	O
of	O
cinacalcet	O
on	O
CYP2D6	O
activity	O
","	O
using	O
desipramine	O
as	O
a	O
probe	O
substrate	O
","	O
in	O
healthy	O
subjects	O
.	O
	
METHODS	O
:	O
Seventeen	O
subjects	O
who	O
were	O
genotyped	O
as	O
CYP2D6	O
extensive	O
metabolizers	O
were	O
enrolled	O
in	O
this	O
randomized	O
","	O
open	O
-	O
label	O
","	O
crossover	O
study	O
to	O
receive	O
a	O
single	O
oral	O
dose	O
of	O
desipramine	O
(	O
50	O
mg	O
)	O
on	O
two	O
separate	O
occasions	O
","	O
once	O
alone	O
and	O
once	O
after	O
multiple	O
doses	O
of	O
cinacalcet	O
(	O
90	O
mg	O
for	O
7	O
days	O
).	O
	
Blood	O
samples	O
were	O
obtained	O
predose	O
and	O
up	O
to	O
72	O
h	O
postdose	O
.	O
	
RESULTS	O
:	O
Fourteen	O
subjects	O
completed	O
both	O
treatment	O
arms	O
.	O
	
Relative	O
to	O
desipramine	O
alone	O
","	O
mean	O
AUC	O
and	O
C	O
(	O
max	O
)	O
of	O
desipramine	O
increased	O
3	O
.	O
6	O
-	O
and	O
1	O
.	O
8	O
-	O
fold	O
when	O
coadministered	O
with	O
cinacalcet	O
.	O
	
The	O
t	O
(	O
1	O
/	O
2	O
","	O
z	O
)	O
of	O
desipramine	O
was	O
longer	O
when	O
desipramine	O
was	O
coadministered	O
with	O
cinacalcet	O
(	O
21	O
.	O
0	O
versus	O
43	O
.	O
3	O
hs	O
).	O
	
The	O
t	O
(	O
max	O
)	O
was	O
similar	O
between	O
the	O
regimens	O
.	O
	
Fewer	O
subjects	O
reported	O
adverse	O
events	O
following	O
treatment	O
with	O
desipramine	O
alone	O
than	O
when	O
receiving	O
desipramine	O
with	O
cinacalcet	O
(	O
33	O
versus	O
86	O
"%),"	O
the	O
most	O
frequent	O
of	O
which	O
(	O
nausea	B-Disease
and	O
headache	B-Disease
)	O
have	O
been	O
reported	O
for	O
patients	O
treated	O
with	O
either	O
desipramine	O
or	O
cinacalcet	O
.	O
	
CONCLUSION	O
:	O
This	O
study	O
demonstrates	O
that	O
cinacalcet	O
is	O
a	O
strong	O
inhibitor	O
of	O
CYP2D6	O
.	O
	
These	O
data	O
suggest	O
that	O
during	O
concomitant	O
treatment	O
with	O
cinacalcet	O
","	O
dose	O
adjustment	O
may	O
be	O
necessary	O
for	O
drugs	O
that	O
demonstrate	O
a	O
narrow	O
therapeutic	O
index	O
and	O
are	O
metabolized	O
by	O
CYP2D6	O
.	O
	
16867021	
Antipsychotic	O
-	O
like	O
profile	O
of	O
thioperamide	O
","	O
a	O
selective	O
H3	O
-	O
receptor	O
antagonist	O
in	O
mice	O
.	O
	
Experimental	O
and	O
clinical	O
evidence	O
points	O
to	O
a	O
role	O
of	O
central	O
histaminergic	O
system	O
in	O
the	O
pathogenesis	O
of	O
schizophrenia	B-Disease
.	O
	
The	O
present	O
study	O
was	O
designed	O
to	O
study	O
the	O
effect	O
of	O
histamine	O
H	O
(	O
3	O
)-	O
receptor	O
ligands	O
on	O
neuroleptic	O
-	O
induced	O
catalepsy	B-Disease
","	O
apomorphine	O
-	O
induced	O
climbing	O
behavior	O
and	O
amphetamine	O
-	O
induced	O
locomotor	O
activities	O
in	O
mice	O
.	O
	
Catalepsy	B-Disease
was	O
induced	O
by	O
haloperidol	O
(	O
2	O
mg	O
/	O
kg	O
p	O
.	O
o	O
.	O
	
"),"	O
while	O
apomorphine	O
(	O
1	O
.	O
5	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.)	O
	
and	O
amphetamine	O
(	O
2	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.)	O
	
were	O
used	O
for	O
studying	O
climbing	O
behavior	O
and	O
locomotor	O
activities	O
","	O
respectively	O
.	O
	
(	O
R	O
)-	O
alpha	O
-	O
methylhistamine	O
(	O
RAMH	O
)	O
(	O
5	O
microg	O
i	O
.	O
c	O
.	O
v	O
.)	O
	
and	O
thioperamide	O
(	O
THP	O
)	O
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
	
"),"	O
per	O
se	O
did	O
not	O
cause	O
catalepsy	B-Disease
.	O
	
Administration	O
of	O
THP	O
(	O
3	O
.	O
75	O
","	O
7	O
.	O
5	O
and	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.)	O
	
1	O
h	O
prior	O
to	O
haloperidol	O
resulted	O
in	O
a	O
dose	O
-	O
dependent	O
increase	O
in	O
the	O
catalepsy	B-Disease
times	O
(	O
P	O
<	O
0	O
.	O
5	O
).	O
	
However	O
","	O
pretreatment	O
with	O
RAMH	O
significantly	O
reversed	O
such	O
an	O
effect	O
of	O
THP	O
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.).	O
	
RAMH	O
per	O
se	O
showed	O
significant	O
reduction	O
in	O
locomotor	O
time	O
","	O
distance	O
traveled	O
and	O
average	O
speed	O
but	O
THP	O
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.)	O
	
per	O
se	O
had	O
no	O
effect	O
on	O
these	O
parameters	O
.	O
	
On	O
amphetamine	O
-	O
induced	O
hyperactivity	B-Disease
","	O
THP	O
(	O
3	O
.	O
75	O
and	O
7	O
.	O
5	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.)	O
	
reduced	O
locomotor	O
time	O
","	O
distance	O
traveled	O
and	O
average	O
speed	O
(	O
P	O
<	O
0	O
.	O
5	O
).	O
	
Pretreatment	O
with	O
RAMH	O
(	O
5	O
microg	O
i	O
.	O
c	O
.	O
v	O
.)	O
	
could	O
partially	O
reverse	O
such	O
effects	O
of	O
THP	O
(	O
3	O
.	O
75	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.).	O
	
Climbing	O
behavior	O
induced	O
by	O
apomorphine	O
was	O
reduced	O
in	O
animals	O
treated	O
with	O
THP	O
.	O
	
Such	O
an	O
effect	O
was	O
","	O
however	O
","	O
reversed	O
in	O
presence	O
of	O
RAMH	O
.	O
	
THP	O
exhibited	O
an	O
antipsychotic	O
-	O
like	O
profile	O
by	O
potentiating	O
haloperidol	O
-	O
induced	O
catalepsy	B-Disease
","	O
reducing	O
amphetamine	O
-	O
induced	O
hyperactivity	B-Disease
and	O
reducing	O
apomorphine	O
-	O
induced	O
climbing	O
in	O
mice	O
.	O
	
Such	O
effects	O
of	O
THP	O
were	O
reversed	O
by	O
RAMH	O
indicating	O
the	O
involvement	O
of	O
histamine	O
H	O
(	O
3	O
)-	O
receptors	O
.	O
	
Findings	O
suggest	O
a	O
potential	O
for	O
H	O
(	O
3	O
)-	O
receptor	O
antagonists	O
in	O
improving	O
the	O
refractory	O
cases	O
of	O
schizophrenia	B-Disease
.	O
	
17042884	
Placebo	O
-	O
level	O
incidence	O
of	O
extrapyramidal	B-Disease
symptoms	I-Disease
(	O
EPS	B-Disease
)	O
with	O
quetiapine	O
in	O
controlled	O
studies	O
of	O
patients	O
with	O
bipolar	B-Disease
mania	I-Disease
.	O
	
OBJECTIVES	O
:	O
